Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|shifty|, |1|, |0|, |0|, |0|, |1|
|type.|, |0|, |0|, |0|, |1|, |1|
|keen|, |1|, |1|, |1|, |0|, |3|
|enjoyed|, |2|, |1|, |1|, |1|, |5|
|break|, |1|, |2|, |1|, |2|, |6|
|unprovided|, |1|, |1|, |1|, |1|, |4|
|easy|, |2|, |2|, |2|, |2|, |8|
|bust.|, |0|, |0|, |1|, |1|, |2|
|become|, |1|, |1|, |1|, |1|, |4|
|'ye|, |0|, |2|, |0|, |2|, |4|
|red.|, |0|, |0|, |1|, |0|, |1|
|inquired.|, |0|, |0|, |0|, |1|, |1|
|quickly|, |1|, |2|, |0|, |0|, |3|
|simply|, |5|, |1|, |5|, |1|, |12|
|followed|, |4|, |4|, |4|, |4|, |16|
|steep|, |1|, |1|, |1|, |1|, |4|
|suis|, |1|, |0|, |1|, |0|, |2|
|deeply|, |1|, |4|, |1|, |3|, |9|
|way|, |16|, |11|, |9|, |6|, |42|
|late.|, |0|, |0|, |1|, |1|, |2|
|disappointed!"|, |0|, |0|, |1|, |1|, |2|
|him.|, |0|, |0|, |3|, |1|, |4|
|men."|, |0|, |0|, |1|, |1|, |2|
|throwing|, |1|, |1|, |1|, |1|, |4|
|brother-in-law.|, |0|, |0|, |1|, |2|, |3|
|blushed|, |1|, |3|, |1|, |3|, |8|
|mean,|, |0|, |0|, |2|, |2|, |4|
|day--remember|, |0|, |0|, |1|, |0|, |1|
|calling|, |0|, |1|, |0|, |1|, |2|
|intensity.|, |0|, |0|, |1|, |0|, |1|
|talk|, |5|, |5|, |4|, |4|, |18|
|New|, |2|, |2|, |2|, |2|, |8|
|distress|, |2|, |3|, |0|, |0|, |5|
|stature|, |1|, |1|, |1|, |0|, |3|
|fait|, |2|, |0|, |2|, |0|, |4|
|eyes|, |31|, |25|, |19|, |19|, |94|
|best|, |2|, |2|, |2|, |2|, |8|
|salutation|, |1|, |1|, |0|, |0|, |2|
|whisper|, |0|, |2|, |0|, |0|, |2|
|distance,|, |0|, |0|, |0|, |1|, |1|
|departure.|, |0|, |0|, |0|, |1|, |1|
|see!"|, |0|, |0|, |0|, |1|, |1|
|expensive|, |1|, |0|, |0|, |0|, |1|
|nearly|, |1|, |2|, |1|, |2|, |6|
|285|, |1|, |0|, |0|, |0|, |1|
|kinds|, |1|, |1|, |0|, |0|, |2|
|wound|, |1|, |0|, |1|, |0|, |2|
|beautiful."|, |0|, |0|, |1|, |1|, |2|
|heroine|, |0|, |1|, |0|, |0|, |1|
|candour,|, |0|, |0|, |1|, |0|, |1|
|we'll|, |0|, |0|, |2|, |0|, |2|
|England--insists|, |0|, |0|, |1|, |0|, |1|
|girl,|, |0|, |0|, |0|, |1|, |1|
|arrives,|, |0|, |0|, |0|, |1|, |1|
|person|, |11|, |7|, |4|, |2|, |24|
|aud|, |0|, |1|, |0|, |1|, |2|
|deal.|, |0|, |0|, |1|, |1|, |2|
|warrant|, |1|, |1|, |1|, |1|, |4|
|us--she|, |0|, |0|, |1|, |0|, |1|
|sighed.|, |0|, |0|, |1|, |0|, |1|
|intoxicated|, |0|, |1|, |0|, |1|, |2|
|"Where|, |0|, |0|, |1|, |1|, |2|
|chere_!|, |0|, |0|, |1|, |0|, |1|
|disgusted,|, |0|, |0|, |1|, |1|, |2|
|observed|, |4|, |5|, |2|, |3|, |14|
|drunk|, |1|, |1|, |1|, |1|, |4|
|interruption|, |0|, |1|, |0|, |0|, |1|
|pink|, |7|, |6|, |7|, |6|, |26|
|vivid|, |2|, |2|, |2|, |2|, |8|
|"At|, |0|, |0|, |4|, |4|, |8|
|helpless|, |1|, |2|, |1|, |2|, |6|
|rejoin,|, |0|, |0|, |0|, |1|, |1|
|salle-a-manger|, |1|, |0|, |0|, |0|, |1|
|monsieur,"|, |0|, |0|, |2|, |1|, |3|
|cousin?"|, |0|, |0|, |0|, |2|, |2|
|gapingly|, |1|, |0|, |1|, |0|, |2|
|grey|, |2|, |0|, |2|, |0|, |4|
|everything;|, |0|, |0|, |0|, |1|, |1|
|women|, |2|, |2|, |1|, |1|, |6|
|since--secretly."|, |0|, |0|, |1|, |0|, |1|
|fantastic,|, |0|, |0|, |0|, |1|, |1|
|'ll|, |20|, |0|, |0|, |0|, |20|
|staid|, |1|, |0|, |1|, |0|, |2|
|rack|, |1|, |0|, |0|, |0|, |1|
|harbor,--that|, |0|, |0|, |0|, |1|, |1|
|signified;|, |0|, |0|, |0|, |1|, |1|
|coarse|, |1|, |1|, |0|, |0|, |2|
|servants|, |1|, |1|, |0|, |0|, |2|
|306|, |1|, |0|, |0|, |0|, |1|
|boldness.|, |0|, |0|, |1|, |0|, |1|
|entertaining|, |0|, |2|, |0|, |0|, |2|
|"To|, |0|, |0|, |1|, |0|, |1|
|monsieur!|, |0|, |0|, |0|, |1|, |1|
|but,|, |0|, |0|, |1|, |0|, |1|
|to;|, |0|, |0|, |0|, |1|, |1|
|Something|, |2|, |1|, |2|, |1|, |6|
|certainly|, |3|, |4|, |3|, |4|, |14|
|under-lip|, |1|, |0|, |1|, |0|, |2|
|sick|, |1|, |1|, |0|, |0|, |2|
|variance|, |1|, |1|, |1|, |1|, |4|
|:|, |21|, |4|, |0|, |0|, |25|
|looked|, |36|, |47|, |35|, |46|, |164|
|fingers'|, |0|, |0|, |1|, |1|, |2|
|available."|, |0|, |0|, |1|, |0|, |1|
|idiot;|, |0|, |0|, |0|, |1|, |1|
|coming|, |2|, |4|, |1|, |3|, |10|
|driving|, |1|, |1|, |1|, |1|, |4|
|side-street|, |1|, |0|, |0|, |0|, |1|
|chose|, |1|, |0|, |0|, |0|, |1|
|275|, |1|, |0|, |0|, |0|, |1|
|business|, |2|, |0|, |0|, |0|, |2|
|suppose)|, |0|, |0|, |1|, |1|, |2|
|advance|, |1|, |0|, |0|, |0|, |1|
|capacity|, |1|, |1|, |0|, |0|, |2|
|movement|, |2|, |2|, |1|, |1|, |6|
|shining|, |2|, |0|, |2|, |0|, |4|
|letter."|, |0|, |0|, |1|, |1|, |2|
|months."|, |0|, |0|, |1|, |0|, |1|
|cane|, |0|, |2|, |0|, |2|, |4|
|you."|, |0|, |0|, |4|, |4|, |8|
|recovery|, |1|, |0|, |1|, |0|, |2|
|start|, |2|, |0|, |1|, |0|, |3|
|pretty-faced|, |0|, |1|, |0|, |1|, |2|
|kind,|, |0|, |0|, |1|, |1|, |2|
|home--things|, |0|, |0|, |1|, |0|, |1|
|wished|, |4|, |6|, |3|, |4|, |17|
|nook|, |1|, |1|, |1|, |1|, |4|
|gallantly|, |1|, |1|, |1|, |1|, |4|
|ice|, |1|, |1|, |1|, |1|, |4|
|quite|, |14|, |3|, |14|, |3|, |34|
|head,|, |0|, |0|, |1|, |2|, |3|
|poodles|, |1|, |1|, |0|, |0|, |2|
|husband|, |6|, |4|, |2|, |0|, |12|
|colour|, |3|, |0|, |2|, |0|, |5|
|lowered|, |2|, |2|, |2|, |1|, |7|
|stopped;|, |0|, |0|, |0|, |1|, |1|
|least|, |8|, |3|, |7|, |3|, |21|
|listening|, |2|, |2|, |1|, |1|, |6|
|yet|, |9|, |5|, |6|, |2|, |22|
|before.|, |0|, |0|, |3|, |6|, |9|
|felt|, |11|, |11|, |10|, |11|, |43|
|scanty|, |2|, |2|, |2|, |2|, |8|
|signed|, |1|, |1|, |1|, |1|, |4|
|her?"|, |0|, |0|, |1|, |1|, |2|
|charming|, |8|, |7|, |5|, |4|, |24|
|exile--!"|, |0|, |0|, |1|, |0|, |1|
|bystreet,|, |0|, |0|, |0|, |1|, |1|
|inferred|, |2|, |0|, |2|, |0|, |4|
|lived,|, |0|, |0|, |1|, |0|, |1|
|manage|, |2|, |2|, |1|, |1|, |6|
|interrupt.|, |0|, |0|, |0|, |1|, |1|
|lay|, |2|, |2|, |2|, |2|, |8|
|black|, |4|, |3|, |4|, |3|, |14|
|pretty|, |10|, |12|, |10|, |10|, |42|
|tired,|, |0|, |0|, |0|, |1|, |1|
|afresh--and|, |0|, |0|, |1|, |0|, |1|
|leer|, |1|, |1|, |0|, |0|, |2|
|matched:|, |0|, |0|, |1|, |0|, |1|
|well.|, |0|, |0|, |1|, |0|, |1|
|avez|, |1|, |0|, |1|, |0|, |2|
|conceived--whether|, |0|, |0|, |1|, |0|, |1|
|American|, |5|, |4|, |5|, |4|, |18|
|primordial,--antecedent|, |0|, |0|, |0|, |1|, |1|
|reading;|, |0|, |0|, |0|, |1|, |1|
|nevertheless|, |3|, |2|, |3|, |1|, |9|
|imagination|, |2|, |1|, |1|, |0|, |4|
|occupant,|, |0|, |0|, |1|, |1|, |2|
|tree."|, |0|, |0|, |1|, |1|, |2|
|making|, |3|, |2|, |3|, |2|, |10|
|spick|, |2|, |1|, |2|, |1|, |6|
|out."|, |0|, |0|, |1|, |0|, |1|
|purse|, |1|, |1|, |0|, |0|, |2|
|precision,|, |0|, |0|, |0|, |1|, |1|
|give|, |7|, |6|, |7|, |6|, |26|
|d|, |2|, |2|, |0|, |2|, |6|
|tossed|, |0|, |1|, |0|, |1|, |2|
|Bonnivard,|, |0|, |0|, |1|, |1|, |2|
|"Of|, |0|, |0|, |1|, |2|, |3|
|introduced|, |3|, |3|, |3|, |3|, |12|
|probably|, |0|, |1|, |0|, |1|, |2|
|"Italy?"|, |0|, |0|, |1|, |1|, |2|
|mild-hued|, |1|, |1|, |1|, |1|, |4|
|meant|, |2|, |2|, |2|, |2|, |8|
|Paris--I've|, |0|, |0|, |1|, |0|, |1|
|intensity|, |1|, |0|, |0|, |0|, |1|
|ne|, |1|, |0|, |1|, |0|, |2|
|breadth|, |1|, |0|, |1|, |0|, |2|
|delightful|, |2|, |2|, |1|, |1|, |6|
|time|, |20|, |14|, |10|, |9|, |53|
|coffee-pot|, |1|, |1|, |1|, |1|, |4|
|faith.|, |0|, |0|, |1|, |0|, |1|
|delightful."|, |0|, |0|, |1|, |1|, |2|
|romance,"|, |0|, |0|, |1|, |0|, |1|
|bowed|, |1|, |1|, |1|, |1|, |4|
|notice|, |2|, |2|, |2|, |2|, |8|
|loosely|, |1|, |1|, |1|, |1|, |4|
|shutter|, |1|, |0|, |0|, |0|, |1|
|dress|, |2|, |2|, |0|, |0|, |4|
|smile|, |5|, |9|, |2|, |3|, |19|
|contortions,|, |0|, |0|, |1|, |1|, |2|
|feet,|, |0|, |0|, |1|, |0|, |1|
|however,|, |0|, |0|, |1|, |1|, |2|
|odd|, |2|, |1|, |2|, |1|, |6|
|appearing|, |1|, |0|, |1|, |0|, |2|
|year,"|, |0|, |0|, |0|, |1|, |1|
|senses)|, |0|, |0|, |1|, |0|, |1|
|low|, |2|, |1|, |2|, |1|, |6|
|words|, |5|, |2|, |3|, |1|, |11|
|it,|, |0|, |0|, |6|, |5|, |11|
|dreamed|, |1|, |0|, |1|, |0|, |2|
|him,|, |0|, |0|, |6|, |4|, |10|
|doorstep|, |0|, |2|, |0|, |0|, |2|
|death;|, |0|, |0|, |0|, |1|, |1|
|room;|, |0|, |0|, |1|, |1|, |2|
|Haven't|, |0|, |0|, |1|, |0|, |1|
|282|, |1|, |0|, |0|, |0|, |1|
|"You'll|, |0|, |0|, |1|, |0|, |1|
|company,"|, |0|, |0|, |1|, |0|, |1|
|where's|, |0|, |0|, |2|, |0|, |2|
|treat|, |1|, |0|, |0|, |0|, |1|
|me.|, |0|, |0|, |11|, |13|, |24|
|bright."|, |0|, |0|, |2|, |2|, |4|
|impressions.|, |0|, |0|, |1|, |1|, |2|
|up;|, |0|, |0|, |0|, |1|, |1|
|failed|, |2|, |1|, |2|, |1|, |6|
|resembled|, |1|, |0|, |1|, |0|, |2|
|cela|, |1|, |1|, |1|, |1|, |4|
|lovely.|, |0|, |0|, |1|, |0|, |1|
|wished.|, |0|, |0|, |1|, |1|, |2|
|apparent.|, |0|, |0|, |0|, |1|, |1|
|immensely|, |1|, |1|, |0|, |0|, |2|
|require|, |1|, |0|, |1|, |0|, |2|
|benefit|, |2|, |1|, |2|, |1|, |6|
|upward,|, |0|, |0|, |0|, |1|, |1|
|heroine!"|, |0|, |0|, |0|, |1|, |1|
|belle_"|, |0|, |0|, |0|, |1|, |1|
|rising|, |1|, |1|, |0|, |0|, |2|
|horizon|, |2|, |2|, |0|, |0|, |4|
|marked|, |1|, |0|, |1|, |0|, |2|
|dinner."|, |0|, |0|, |1|, |0|, |1|
|gravity;|, |0|, |0|, |1|, |0|, |1|
|picturesque.|, |0|, |0|, |0|, |3|, |3|
|recognition.|, |0|, |0|, |0|, |1|, |1|
|"that|, |0|, |0|, |2|, |2|, |4|
|particularly|, |1|, |0|, |1|, |0|, |2|
|possibly|, |1|, |2|, |1|, |2|, |6|
|ill-adjusted|, |1|, |1|, |1|, |1|, |4|
|revel.|, |0|, |0|, |1|, |0|, |1|
|theatre|, |1|, |1|, |0|, |1|, |3|
|deliberate|, |1|, |1|, |1|, |1|, |4|
|dryly|, |1|, |0|, |0|, |0|, |1|
|it.|, |0|, |0|, |18|, |9|, |27|
|remembering|, |1|, |1|, |0|, |0|, |2|
|decided.|, |0|, |0|, |1|, |0|, |1|
|tremendously|, |1|, |0|, |1|, |0|, |2|
|months,"|, |0|, |0|, |1|, |1|, |2|
|leaned|, |4|, |2|, |3|, |2|, |11|
|spot|, |2|, |1|, |1|, |1|, |5|
|stature.|, |0|, |0|, |0|, |1|, |1|
|recklessly|, |1|, |0|, |1|, |0|, |2|
|forward|, |1|, |1|, |1|, |1|, |4|
|distinctness|, |0|, |1|, |0|, |0|, |1|
|looked.|, |0|, |0|, |1|, |1|, |2|
|grace.|, |0|, |0|, |2|, |0|, |2|
|First|, |2|, |1|, |1|, |0|, |4|
|particular|, |4|, |2|, |1|, |1|, |8|
|"Then|, |0|, |0|, |2|, |0|, |2|
|colour,"|, |0|, |0|, |1|, |0|, |1|
|air|, |4|, |2|, |1|, |1|, |8|
|tone.|, |0|, |0|, |1|, |0|, |1|
|(289)|, |0|, |0|, |1|, |0|, |1|
|exclaimed.|, |0|, |0|, |0|, |3|, |3|
|anything|, |2|, |1|, |2|, |1|, |6|
|scatter|, |1|, |1|, |0|, |0|, |2|
|eye.|, |0|, |0|, |0|, |1|, |1|
|alarmed,|, |0|, |0|, |0|, |1|, |1|
|makes|, |1|, |1|, |1|, |1|, |4|
|women's|, |0|, |0|, |1|, |1|, |2|
|"Baptist|, |0|, |0|, |0|, |1|, |1|
|seldom|, |1|, |0|, |1|, |0|, |2|
|transferred|, |1|, |1|, |1|, |1|, |4|
|To-day|, |1|, |1|, |0|, |0|, |2|
|promptest|, |0|, |1|, |0|, |1|, |2|
|about|, |27|, |24|, |22|, |21|, |94|
|dryly.|, |0|, |0|, |1|, |0|, |1|
|again."|, |0|, |0|, |0|, |1|, |1|
|FEEL,|, |0|, |0|, |1|, |0|, |1|
|oddest|, |1|, |0|, |1|, |0|, |2|
|came|, |15|, |16|, |14|, |15|, |60|
|situation,|, |0|, |0|, |2|, |0|, |2|
|retreated|, |1|, |0|, |0|, |0|, |1|
|"You|, |0|, |0|, |11|, |18|, |29|
|"In|, |0|, |0|, |4|, |3|, |7|
|eyes,|, |0|, |0|, |5|, |2|, |7|
|chattering|, |1|, |1|, |1|, |1|, |4|
|utter|, |1|, |0|, |0|, |0|, |1|
|bored,|, |0|, |0|, |0|, |1|, |1|
|Again|, |3|, |1|, |3|, |1|, |8|
|salient|, |1|, |0|, |1|, |0|, |2|
|amazing|, |1|, |0|, |0|, |0|, |1|
|steep-roofed|, |1|, |1|, |1|, |0|, |3|
|was|, |159|, |167|, |146|, |164|, |636|
|vehicles,|, |0|, |0|, |1|, |1|, |2|
|land-legs.|, |0|, |0|, |1|, |0|, |1|
|cooks|, |1|, |0|, |1|, |0|, |2|
|dwelling|, |1|, |1|, |1|, |1|, |4|
|statues|, |1|, |1|, |0|, |0|, |2|
|weight|, |1|, |0|, |0|, |0|, |1|
|answered.|, |0|, |0|, |1|, |4|, |5|
|ease|, |1|, |0|, |0|, |0|, |1|
|penetrate,|, |0|, |0|, |1|, |0|, |1|
|sight.|, |0|, |0|, |1|, |1|, |2|
|Byron|, |4|, |4|, |1|, |1|, |10|
|gives|, |3|, |3|, |3|, |3|, |12|
|there,|, |0|, |0|, |2|, |2|, |4|
|approve|, |0|, |1|, |0|, |1|, |2|
|tubs|, |1|, |1|, |1|, |1|, |4|
|inspecting|, |0|, |1|, |0|, |1|, |2|
|"Miss|, |0|, |0|, |1|, |1|, |2|
|_cafés-concerts_,|, |0|, |0|, |0|, |1|, |1|
|there,"|, |0|, |0|, |0|, |2|, |2|
|will|, |5|, |21|, |4|, |20|, |50|
|light-colored|, |0|, |1|, |0|, |1|, |2|
|measured|, |1|, |1|, |1|, |1|, |4|
|why--it|, |0|, |0|, |1|, |1|, |2|
|sea|, |1|, |0|, |1|, |0|, |2|
|we're|, |0|, |0|, |2|, |0|, |2|
|ON|, |1|, |0|, |1|, |0|, |2|
|old-fashioned|, |1|, |2|, |1|, |2|, |6|
|"They|, |0|, |0|, |4|, |4|, |8|
|go,"|, |0|, |0|, |1|, |1|, |2|
|child|, |1|, |1|, |0|, |0|, |2|
|crossed|, |2|, |1|, |2|, |1|, |6|
|acquaintance|, |2|, |2|, |2|, |2|, |8|
|forces|, |1|, |0|, |1|, |0|, |2|
|mild|, |2|, |2|, |2|, |2|, |8|
|sown|, |1|, |0|, |0|, |0|, |1|
|uncivil.|, |0|, |0|, |0|, |1|, |1|
|remainder|, |1|, |0|, |1|, |0|, |2|
|back.|, |0|, |0|, |2|, |4|, |6|
|_parages_|, |1|, |0|, |0|, |0|, |1|
|wasted|, |2|, |2|, |1|, |1|, |6|
|movement;|, |0|, |0|, |1|, |1|, |2|
|"saw"|, |0|, |0|, |1|, |0|, |1|
|challenge|, |1|, |0|, |0|, |0|, |1|
|existence,|, |0|, |0|, |1|, |0|, |1|
|consciousness|, |2|, |0|, |1|, |0|, |3|
|ineffably|, |1|, |0|, |1|, |0|, |2|
|successfully|, |1|, |1|, |1|, |1|, |4|
|fairy-tale."|, |0|, |0|, |1|, |0|, |1|
|salutation,|, |0|, |0|, |1|, |1|, |2|
|MEETINGS.|, |0|, |0|, |0|, |1|, |1|
|grande|, |1|, |0|, |0|, |0|, |1|
|portfolio|, |3|, |4|, |3|, |2|, |12|
|seen|, |12|, |12|, |10|, |11|, |45|
|disposed|, |2|, |2|, |2|, |2|, |8|
|oldest|, |1|, |1|, |1|, |1|, |4|
|company|, |2|, |1|, |0|, |0|, |3|
|answer|, |3|, |0|, |2|, |0|, |5|
|six|, |1|, |2|, |1|, |2|, |6|
|middle|, |3|, |3|, |3|, |2|, |11|
|treacherous.|, |0|, |0|, |0|, |1|, |1|
|famous|, |2|, |1|, |2|, |1|, |6|
|them,|, |0|, |0|, |2|, |1|, |3|
|feel|, |5|, |3|, |4|, |3|, |15|
|protuberant|, |1|, |0|, |1|, |0|, |2|
|trouble.|, |0|, |0|, |1|, |1|, |2|
|breakfast|, |3|, |3|, |2|, |2|, |10|
|hypocritically--for|, |0|, |0|, |1|, |0|, |1|
|Boston|, |1|, |1|, |0|, |0|, |2|
|vulgar,|, |0|, |0|, |0|, |1|, |1|
|(301)|, |0|, |0|, |1|, |0|, |1|
|297|, |1|, |0|, |0|, |0|, |1|
|wicked|, |1|, |0|, |0|, |0|, |1|
|"It|, |0|, |0|, |6|, |9|, |15|
|travellers|, |2|, |0|, |2|, |0|, |4|
|dollar|, |1|, |0|, |1|, |0|, |2|
|changed,|, |0|, |0|, |1|, |0|, |1|
|waiting-maid|, |1|, |1|, |0|, |0|, |2|
|can't|, |0|, |0|, |4|, |3|, |7|
|dreadful|, |3|, |0|, |3|, |0|, |6|
|attitude.|, |0|, |0|, |0|, |1|, |1|
|cognac!"|, |0|, |0|, |0|, |1|, |1|
|forgotten|, |1|, |1|, |1|, |1|, |4|
|scholars|, |1|, |1|, |1|, |1|, |4|
|charity.|, |0|, |0|, |1|, |1|, |2|
|inordinately|, |1|, |0|, |1|, |0|, |2|
|news.|, |0|, |0|, |1|, |0|, |1|
|quote|, |1|, |1|, |1|, |1|, |4|
|bit.|, |0|, |0|, |1|, |0|, |1|
|do."|, |0|, |0|, |1|, |0|, |1|
|Beside|, |1|, |1|, |1|, |1|, |4|
|waited.|, |0|, |0|, |1|, |1|, |2|
|question|, |4|, |2|, |3|, |1|, |10|
|ears|, |1|, |1|, |1|, |1|, |4|
|311|, |1|, |0|, |0|, |0|, |1|
|expressed|, |2|, |2|, |2|, |2|, |8|
|eh?--in|, |0|, |0|, |1|, |1|, |2|
|stone|, |2|, |2|, |2|, |2|, |8|
|had,|, |0|, |0|, |1|, |0|, |1|
|gratifying|, |0|, |1|, |0|, |0|, |1|
|perverse|, |0|, |1|, |0|, |1|, |2|
|reins|, |1|, |1|, |1|, |1|, |4|
|down,|, |0|, |0|, |2|, |2|, |4|
|these|, |6|, |2|, |6|, |2|, |16|
|becoming|, |1|, |1|, |1|, |1|, |4|
|door;|, |0|, |0|, |3|, |3|, |6|
|phrase.|, |0|, |0|, |1|, |1|, |2|
|charged|, |2|, |1|, |1|, |1|, |5|
|distress,"|, |0|, |0|, |0|, |1|, |1|
|people|, |2|, |2|, |2|, |2|, |8|
|"After|, |0|, |0|, |1|, |1|, |2|
|Normande."|, |0|, |0|, |1|, |1|, |2|
|debt|, |1|, |1|, |0|, |0|, |2|
|correctly|, |1|, |1|, |0|, |0|, |2|
|stations|, |1|, |1|, |1|, |1|, |4|
|rustling|, |0|, |1|, |0|, |1|, |2|
|isolation.|, |0|, |0|, |1|, |1|, |2|
|_la|, |1|, |0|, |1|, |0|, |2|
|312|, |1|, |0|, |0|, |0|, |1|
|dis-Byronised.|, |0|, |0|, |1|, |0|, |1|
|"Composes|, |0|, |0|, |1|, |1|, |2|
|askance|, |2|, |2|, |2|, |2|, |8|
|fire,|, |0|, |0|, |1|, |0|, |1|
|sun-picture.|, |0|, |0|, |1|, |1|, |2|
|mustn't|, |0|, |0|, |1|, |0|, |1|
|small|, |26|, |18|, |26|, |18|, |88|
|wo|, |4|, |2|, |0|, |0|, |6|
|following.|, |0|, |0|, |1|, |0|, |1|
|house."|, |0|, |0|, |0|, |1|, |1|
|listen|, |4|, |4|, |2|, |2|, |12|
|uncomfortable.|, |0|, |0|, |0|, |1|, |1|
|knew|, |5|, |4|, |4|, |3|, |16|
|decision|, |1|, |0|, |1|, |0|, |2|
|when|, |14|, |8|, |13|, |7|, |42|
|worse|, |2|, |0|, |1|, |0|, |3|
|surprise|, |2|, |2|, |2|, |1|, |7|
|existence_|, |1|, |0|, |0|, |0|, |1|
|dress.|, |0|, |0|, |1|, |1|, |2|
|do.|, |0|, |0|, |1|, |0|, |1|
|warm|, |1|, |1|, |1|, |1|, |4|
|wall;|, |0|, |0|, |1|, |1|, |2|
|wide,|, |0|, |0|, |0|, |1|, |1|
|fear,|, |0|, |0|, |2|, |0|, |2|
|thrown|, |1|, |0|, |1|, |0|, |2|
|So|, |5|, |3|, |4|, |2|, |14|
|covered|, |1|, |1|, |1|, |1|, |4|
|devergondee_!"|, |0|, |0|, |1|, |0|, |1|
|costume|, |1|, |1|, |0|, |0|, |2|
|items|, |1|, |0|, |1|, |0|, |2|
|thoughtfully|, |1|, |1|, |0|, |0|, |2|
|widow|, |1|, |0|, |0|, |0|, |1|
|dead-white|, |1|, |1|, |1|, |1|, |4|
|bed-clothes.|, |0|, |0|, |0|, |1|, |1|
|foolish,"|, |0|, |0|, |1|, |1|, |2|
|292|, |1|, |0|, |0|, |0|, |1|
|banker's?"|, |0|, |0|, |1|, |1|, |2|
|descriptions|, |1|, |1|, |1|, |1|, |4|
|contortions|, |1|, |1|, |0|, |0|, |2|
|"Je|, |0|, |0|, |1|, |0|, |1|
|port--I|, |0|, |0|, |1|, |0|, |1|
|as|, |106|, |48|, |97|, |46|, |297|
|angelic|, |1|, |1|, |1|, |1|, |4|
|speedily|, |1|, |1|, |0|, |0|, |2|
|thing."|, |0|, |0|, |1|, |1|, |2|
|"Monsieur!"|, |0|, |0|, |1|, |1|, |2|
|With|, |4|, |3|, |3|, |2|, |12|
|quince-trees.|, |0|, |0|, |1|, |1|, |2|
|there?"|, |0|, |0|, |2|, |1|, |3|
|away:|, |0|, |0|, |1|, |0|, |1|
|needle|, |1|, |1|, |1|, |1|, |4|
|back?"|, |0|, |0|, |1|, |1|, |2|
|prodigious|, |1|, |0|, |1|, |0|, |2|
|suppose?"|, |0|, |0|, |0|, |1|, |1|
|(280)|, |0|, |0|, |1|, |0|, |1|
|Did|, |2|, |2|, |0|, |0|, |4|
|completely|, |2|, |1|, |2|, |1|, |6|
|dear,|, |0|, |0|, |1|, |1|, |2|
|climbing|, |1|, |1|, |1|, |1|, |4|
|great-aunt|, |1|, |0|, |0|, |0|, |1|
|himself--he|, |0|, |0|, |1|, |0|, |1|
|terrible|, |2|, |2|, |2|, |2|, |8|
|patience|, |1|, |1|, |1|, |1|, |4|
|shocked|, |1|, |1|, |1|, |1|, |4|
|ago?"|, |0|, |0|, |1|, |1|, |2|
|indeed|, |7|, |2|, |6|, |2|, |17|
|ruefully|, |2|, |0|, |1|, |0|, |3|
|old|, |24|, |17|, |23|, |17|, |81|
|purpose,|, |0|, |0|, |1|, |1|, |2|
|interesting--a|, |0|, |0|, |1|, |0|, |1|
|unclouded|, |1|, |0|, |1|, |0|, |2|
|don't|, |0|, |0|, |22|, |17|, |39|
|behind|, |5|, |6|, |4|, |5|, |20|
|up!|, |0|, |0|, |1|, |0|, |1|
|clean|, |2|, |1|, |2|, |1|, |6|
|mantelshelf|, |0|, |1|, |0|, |0|, |1|
|waiter|, |1|, |1|, |0|, |0|, |2|
|art-student,|, |0|, |0|, |0|, |1|, |1|
|disconcerted.|, |0|, |0|, |1|, |0|, |1|
|trickling|, |1|, |1|, |1|, |1|, |4|
|holiday--for|, |0|, |0|, |1|, |0|, |1|
|amoureux_|, |1|, |0|, |0|, |0|, |1|
|kinds."|, |0|, |0|, |1|, |0|, |1|
|over;|, |0|, |0|, |0|, |1|, |1|
|except|, |1|, |0|, |0|, |0|, |1|
|opportunity|, |1|, |0|, |1|, |0|, |2|
|person.|, |0|, |0|, |2|, |1|, |3|
|Byron--I've|, |0|, |0|, |1|, |0|, |1|
|getting,|, |0|, |0|, |0|, |1|, |1|
|pause|, |2|, |1|, |2|, |0|, |5|
|exile|, |1|, |1|, |0|, |0|, |2|
|you--you|, |0|, |0|, |1|, |1|, |2|
|portico|, |1|, |1|, |0|, |0|, |2|
|mockery.|, |0|, |0|, |1|, |0|, |1|
|expression,|, |0|, |0|, |1|, |0|, |1|
|listen,"|, |0|, |0|, |0|, |2|, |2|
|story;|, |0|, |0|, |0|, |1|, |1|
|since,|, |0|, |0|, |0|, |1|, |1|
|intrude;|, |0|, |0|, |0|, |1|, |1|
|no!"|, |0|, |0|, |0|, |1|, |1|
|army|, |1|, |0|, |1|, |0|, |2|
|serious,|, |0|, |0|, |1|, |1|, |2|
|divinely|, |1|, |0|, |0|, |0|, |1|
|chin,|, |0|, |0|, |0|, |1|, |1|
|Mixter|, |10|, |9|, |3|, |4|, |26|
|costume,|, |0|, |0|, |1|, |1|, |2|
|softly,|, |0|, |0|, |0|, |6|, |6|
|October|, |1|, |1|, |0|, |0|, |2|
|vanter_|, |1|, |0|, |0|, |0|, |1|
|bearing|, |1|, |1|, |1|, |1|, |4|
|wonderful."|, |0|, |0|, |0|, |1|, |1|
|widows|, |1|, |0|, |0|, |0|, |1|
|ciel_|, |1|, |0|, |0|, |0|, |1|
|early,|, |0|, |0|, |1|, |0|, |1|
|boulevard|, |0|, |2|, |0|, |0|, |2|
|bewilderment.|, |0|, |0|, |1|, |0|, |1|
