Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws
|awning|, |1|, |1|, |0|, |0|
|assembly|, |1|, |0|, |1|, |0|
|I!|, |0|, |0|, |0|, |1|
|mean,|, |0|, |0|, |2|, |2|
|leer|, |1|, |1|, |0|, |0|
|graciously|, |1|, |1|, |1|, |1|
|happily,|, |0|, |0|, |0|, |1|
|Baptist|, |4|, |4|, |4|, |3|
|(304)|, |0|, |0|, |1|, |0|
|think"--her|, |0|, |0|, |1|, |0|
|hall,|, |0|, |0|, |1|, |1|
|away:|, |0|, |0|, |1|, |0|
|bad."|, |0|, |0|, |1|, |1|
|now,"|, |0|, |0|, |0|, |2|
|horse's|, |0|, |0|, |1|, |1|
|broken|, |1|, |0|, |1|, |0|
|shrug|, |2|, |1|, |1|, |0|
|disowned|, |1|, |1|, |1|, |1|
|observation.|, |0|, |0|, |1|, |0|
|ship."|, |0|, |0|, |1|, |1|
|excitedly|, |1|, |0|, |0|, |0|
|me!--it's|, |0|, |0|, |1|, |0|
|poked|, |1|, |1|, |1|, |1|
|droop|, |1|, |1|, |1|, |1|
|far;|, |0|, |0|, |0|, |1|
|chinoise_|, |1|, |1|, |0|, |0|
|comedy,|, |0|, |0|, |1|, |0|
|woefully|, |1|, |0|, |1|, |0|
|influences|, |1|, |0|, |1|, |0|
|'ye|, |0|, |2|, |0|, |2|
|clean|, |2|, |1|, |2|, |1|
|generous|, |1|, |1|, |0|, |0|
|took|, |14|, |7|, |14|, |7|
|learn|, |1|, |1|, |1|, |1|
|WOULD|, |1|, |0|, |1|, |0|
|I--and|, |0|, |0|, |1|, |0|
|pain.|, |0|, |0|, |1|, |1|
|months,"|, |0|, |0|, |1|, |1|
|will--as|, |0|, |0|, |1|, |0|
|stout,|, |0|, |0|, |0|, |1|
|mid-day|, |1|, |0|, |0|, |0|
|remember|, |4|, |5|, |3|, |5|
|back|, |29|, |29|, |20|, |18|
|things.|, |0|, |0|, |2|, |1|
|seems,"|, |0|, |0|, |1|, |0|
|engravings|, |1|, |1|, |0|, |0|
|lovely|, |5|, |2|, |3|, |2|
|right!"|, |0|, |0|, |1|, |0|
|countess,|, |0|, |0|, |0|, |1|
|recognize|, |0|, |2|, |0|, |2|
|satisfaction,|, |0|, |0|, |0|, |1|
|wave|, |2|, |0|, |1|, |0|
|consistent|, |0|, |1|, |0|, |1|
|cousin's|, |0|, |0|, |3|, |2|
|past,|, |0|, |0|, |1|, |0|
|identified|, |1|, |1|, |0|, |0|
|gaped|, |1|, |0|, |1|, |0|
|birth;|, |0|, |0|, |0|, |1|
|wants|, |2|, |2|, |2|, |2|
|no,|, |0|, |0|, |1|, |2|
|goodby;|, |0|, |0|, |0|, |1|
|words.|, |0|, |0|, |1|, |1|
|countess!"|, |0|, |0|, |0|, |2|
|odds,|, |0|, |0|, |0|, |1|
|"Under|, |0|, |0|, |1|, |1|
|trouble|, |1|, |1|, |0|, |0|
|mean?"|, |0|, |0|, |4|, |4|
|refused|, |1|, |0|, |1|, |0|
|resignation,|, |0|, |0|, |1|, |1|
|Make|, |1|, |1|, |1|, |0|
|illusion,|, |0|, |0|, |1|, |0|
|go?"|, |0|, |0|, |1|, |1|
|half-bewildered.|, |0|, |0|, |1|, |0|
|shade--a|, |0|, |0|, |1|, |1|
|voyage;|, |0|, |0|, |1|, |1|
|belle_|, |1|, |1|, |0|, |0|
|manger_|, |0|, |1|, |0|, |0|
|encountered|, |2|, |2|, |2|, |2|
|tongue.|, |0|, |0|, |0|, |1|
|clearest|, |1|, |0|, |1|, |0|
|me;|, |0|, |0|, |1|, |5|
|carry-all|, |2|, |0|, |1|, |0|
|sortes_--and|, |0|, |0|, |1|, |0|
|afresh|, |1|, |0|, |0|, |0|
|waiting-maid.|, |0|, |0|, |1|, |1|
|banisters|, |1|, |1|, |1|, |0|
|lay|, |2|, |2|, |2|, |2|
|travel|, |2|, |2|, |1|, |2|
|parlour|, |2|, |0|, |1|, |0|
|presently|, |4|, |5|, |1|, |3|
|vehicles|, |1|, |1|, |0|, |0|
|surrounding|, |1|, |0|, |1|, |0|
|now--so|, |0|, |0|, |1|, |0|
|teach,|, |0|, |0|, |1|, |0|
|signified|, |0|, |2|, |0|, |1|
|glance,|, |0|, |0|, |0|, |1|
|attend|, |1|, |1|, |1|, |1|
|seaport|, |1|, |1|, |1|, |1|
|half-amused,|, |0|, |0|, |1|, |0|
|business,|, |0|, |0|, |1|, |0|
|you--you|, |0|, |0|, |1|, |1|
|admiration|, |1|, |2|, |1|, |2|
|THIS|, |1|, |0|, |1|, |0|
|fortress.|, |0|, |0|, |1|, |1|
|hundreds|, |1|, |0|, |1|, |0|
|conquered|, |1|, |0|, |1|, |0|
|Ah|, |10|, |4|, |2|, |0|
|grace|, |3|, |0|, |1|, |0|
|mezzotint|, |1|, |1|, |1|, |1|
|toutes|, |1|, |0|, |1|, |0|
|III|, |1|, |1|, |1|, |0|
|landladies.|, |0|, |0|, |1|, |0|
|"Come|, |0|, |0|, |1|, |2|
|discovered|, |0|, |1|, |0|, |1|
|are|, |12|, |30|, |11|, |30|
|down|, |13|, |16|, |8|, |12|
|chere_|, |1|, |0|, |0|, |0|
|(to|, |0|, |0|, |1|, |0|
|Occasionally|, |1|, |1|, |0|, |0|
|fortune|, |0|, |1|, |0|, |0|
|me,|, |0|, |0|, |12|, |7|
|dingier|, |1|, |0|, |1|, |0|
|sighed|, |2|, |1|, |1|, |1|
|bran.|, |0|, |0|, |1|, |1|
|risen|, |1|, |1|, |1|, |1|
|stock--if|, |0|, |0|, |1|, |0|
|hereupon,|, |0|, |0|, |1|, |1|
|270|, |1|, |0|, |0|, |0|
|"And|, |0|, |0|, |19|, |13|
|harbour|, |1|, |0|, |0|, |0|
|said,|, |0|, |0|, |4|, |22|
|jaws|, |1|, |1|, |1|, |1|
|curled|, |0|, |1|, |0|, |1|
|dishonest,|, |0|, |0|, |0|, |2|
|mal_,"|, |0|, |0|, |1|, |0|
|Gérôme|, |0|, |1|, |0|, |0|
|congratulate|, |1|, |1|, |1|, |1|
|attention.|, |0|, |0|, |1|, |0|
|forth|, |1|, |0|, |1|, |0|
|sombrero|, |2|, |2|, |1|, |1|
|runaway|, |1|, |1|, |1|, |1|
|appetite|, |1|, |0|, |0|, |0|
|gaze.|, |0|, |0|, |1|, |2|
|what|, |26|, |20|, |24|, |19|
|ugly|, |1|, |0|, |1|, |0|
|Paris|, |12|, |12|, |5|, |3|
|character|, |2|, |0|, |1|, |0|
|cautiously|, |1|, |1|, |1|, |1|
|gazed|, |1|, |2|, |1|, |2|
|significant|, |1|, |0|, |1|, |0|
|mellow|, |1|, |1|, |1|, |1|
|"didn't|, |0|, |0|, |1|, |0|
|languages?"|, |0|, |0|, |1|, |1|
|her,--at|, |0|, |0|, |0|, |1|
|charmingly|, |1|, |1|, |0|, |0|
|"do|, |0|, |0|, |1|, |2|
|cooks|, |1|, |0|, |1|, |0|
|tenderly.|, |0|, |0|, |1|, |1|
|indicated|, |2|, |1|, |2|, |1|
|pride|, |1|, |0|, |0|, |0|
|graceful|, |0|, |1|, |0|, |1|
|_auberge_|, |1|, |0|, |1|, |0|
|nevertheless,|, |0|, |0|, |0|, |1|
|announced|, |0|, |1|, |0|, |0|
|native|, |0|, |1|, |0|, |1|
|repast,|, |0|, |0|, |0|, |1|
|madam."|, |0|, |0|, |0|, |1|
|agreeable|, |1|, |3|, |1|, |3|
|theatres|, |1|, |1|, |0|, |0|
|determined|, |2|, |2|, |2|, |2|
|conveyed|, |1|, |0|, |1|, |0|
|Oh|, |19|, |17|, |1|, |0|
|"To-day|, |0|, |0|, |1|, |1|
|"Not|, |0|, |0|, |0|, |1|
|head|, |10|, |9|, |6|, |5|
|stood|, |7|, |8|, |7|, |8|
|sort!"|, |0|, |0|, |1|, |1|
|Two|, |2|, |3|, |1|, |1|
|in.|, |0|, |0|, |6|, |2|
|developed--"there's|, |0|, |0|, |1|, |0|
|vanter_|, |1|, |0|, |0|, |0|
|fluttered,|, |0|, |0|, |1|, |1|
|298|, |1|, |0|, |0|, |0|
|Home.|, |0|, |0|, |0|, |1|
|report;|, |0|, |0|, |1|, |0|
|easy|, |2|, |2|, |2|, |2|
|waited.|, |0|, |0|, |1|, |1|
|itself.|, |0|, |0|, |1|, |0|
|themselves|, |2|, |1|, |2|, |1|
|watch|, |1|, |1|, |1|, |1|
|rocking|, |1|, |0|, |1|, |0|
|tire|, |1|, |1|, |1|, |1|
|visiting|, |1|, |1|, |1|, |1|
|hotel|, |4|, |4|, |2|, |2|
|Perhaps|, |1|, |2|, |1|, |2|
|tie|, |1|, |0|, |1|, |0|
|lover|, |0|, |1|, |0|, |0|
|"In|, |0|, |0|, |4|, |3|
|cure|, |2|, |1|, |2|, |1|
|reason|, |0|, |1|, |0|, |1|
|Normande."|, |0|, |0|, |1|, |1|
|freshness.|, |0|, |0|, |1|, |0|
|man|, |11|, |13|, |7|, |6|
|place,|, |0|, |0|, |1|, |2|
|neatness|, |1|, |0|, |0|, |0|
|Look|, |1|, |0|, |0|, |0|
|affirmed.|, |0|, |0|, |0|, |1|
|inmate.|, |0|, |0|, |1|, |0|
|explanatory|, |0|, |1|, |0|, |1|
|rate,|, |0|, |0|, |1|, |1|
|listen|, |4|, |4|, |2|, |2|
|retained|, |1|, |0|, |0|, |0|
|landladies|, |1|, |0|, |0|, |0|
|'d|, |8|, |0|, |0|, |0|
|flinched;|, |0|, |0|, |0|, |1|
|decouverte_|, |1|, |0|, |0|, |0|
|it.|, |0|, |0|, |18|, |9|
|touching.|, |0|, |0|, |0|, |1|
|amended|, |1|, |0|, |1|, |0|
|balconies|, |1|, |1|, |1|, |0|
|strange|, |7|, |6|, |5|, |4|
|an|, |39|, |39|, |39|, |39|
|through|, |7|, |6|, |6|, |6|
|farther|, |0|, |1|, |0|, |1|
|hurried|, |1|, |0|, |1|, |0|
|Chillon|, |1|, |1|, |1|, |0|
|"Make|, |0|, |0|, |0|, |1|
|me,"|, |0|, |0|, |4|, |3|
|remained|, |1|, |2|, |1|, |2|
|_quatrième_|, |0|, |1|, |0|, |0|
|pronouncing|, |1|, |1|, |1|, |1|
|pressing|, |1|, |1|, |0|, |1|
|there?"|, |0|, |0|, |2|, |1|
|faith|, |3|, |1|, |2|, |1|
|deal.|, |0|, |0|, |1|, |1|
|receptacle,|, |0|, |0|, |1|, |0|
|since."|, |0|, |0|, |1|, |0|
|shoulders|, |2|, |0|, |2|, |0|
|form|, |2|, |0|, |1|, |0|
|wonder.|, |0|, |0|, |1|, |1|
|much."|, |0|, |0|, |1|, |0|
|Then,|, |0|, |0|, |1|, |4|
|Our|, |2|, |0|, |2|, |0|
|watched|, |1|, |0|, |1|, |0|
|tired|, |3|, |4|, |2|, |1|
|want|, |9|, |9|, |9|, |9|
|detestably|, |1|, |0|, |1|, |0|
|(273)|, |0|, |0|, |1|, |0|
|once|, |7|, |3|, |6|, |3|
|foppishness,--a|, |0|, |0|, |0|, |1|
|Really|, |1|, |1|, |0|, |0|
|persons|, |1|, |1|, |1|, |1|
|separated|, |1|, |1|, |1|, |1|
|himself|, |7|, |6|, |3|, |2|
|wide.|, |0|, |0|, |1|, |1|
|ill-adjusted|, |1|, |1|, |1|, |1|
|written|, |2|, |2|, |2|, |2|
|amending|, |0|, |1|, |0|, |1|
|know--but|, |0|, |0|, |1|, |0|
|my|, |97|, |58|, |97|, |58|
|MEETINGS.|, |0|, |0|, |0|, |1|
|began|, |2|, |3|, |1|, |2|
|scatter|, |1|, |1|, |0|, |0|
|friend.|, |0|, |0|, |3|, |1|
|outside|, |2|, |2|, |1|, |1|
|bedstead.|, |0|, |0|, |0|, |1|
|importance|, |1|, |0|, |0|, |0|
|country,|, |0|, |0|, |1|, |1|
|279|, |1|, |0|, |0|, |0|
|surprised|, |1|, |1|, |0|, |1|
|With|, |4|, |3|, |3|, |2|
|visitor"--Mrs.|, |0|, |0|, |1|, |0|
|interjecting--even|, |0|, |0|, |1|, |0|
|coral|, |1|, |1|, |0|, |0|
|approve|, |0|, |1|, |0|, |1|
|felt,|, |0|, |0|, |1|, |0|
|responded|, |1|, |2|, |0|, |0|
|charmingly,|, |0|, |0|, |1|, |1|
|described|, |1|, |1|, |1|, |1|
|were,|, |0|, |0|, |1|, |0|
|ribbon|, |1|, |1|, |0|, |0|
|steamer|, |4|, |4|, |2|, |2|
|Suddenly|, |1|, |1|, |1|, |1|
|wife."|, |0|, |0|, |1|, |1|
|see.|, |0|, |0|, |1|, |0|
|Paris?"|, |0|, |0|, |0|, |1|
|comes|, |2|, |3|, |2|, |3|
|rise|, |2|, |0|, |1|, |0|
|doing|, |3|, |3|, |1|, |1|
|he's|, |0|, |0|, |3|, |1|
|brooked|, |1|, |0|, |1|, |0|
|reference|, |1|, |0|, |0|, |0|
|get--honourably|, |0|, |0|, |1|, |0|
|brief|, |1|, |1|, |1|, |1|
|MUST|, |1|, |0|, |1|, |0|
|still.|, |0|, |0|, |1|, |0|
|gallery|, |1|, |1|, |1|, |1|
|everything--I'll|, |0|, |0|, |1|, |0|
|carryall|, |0|, |2|, |0|, |1|
|freckles|, |1|, |1|, |0|, |0|
|servants."|, |0|, |0|, |1|, |1|
|mouth,|, |0|, |0|, |0|, |1|
|amuse|, |1|, |1|, |1|, |1|
|red-gabled|, |1|, |1|, |1|, |0|
|cousin.|, |0|, |0|, |2|, |1|
|fat|, |2|, |1|, |2|, |1|
|responded.|, |0|, |0|, |1|, |2|
|To-day|, |1|, |1|, |0|, |0|
|quest|, |1|, |0|, |1|, |0|
|whose|, |3|, |0|, |3|, |0|
|chintz|, |1|, |1|, |1|, |1|
|elegant|, |1|, |0|, |1|, |0|
|to--which|, |0|, |0|, |1|, |0|
|portress|, |1|, |1|, |1|, |1|
|near|, |4|, |4|, |4|, |4|
|charged.|, |0|, |0|, |1|, |0|
|confirm|, |1|, |0|, |1|, |0|
|distress."|, |0|, |0|, |1|, |1|
|dining-room|, |0|, |1|, |0|, |0|
|night.|, |0|, |0|, |1|, |1|
|believe,|, |0|, |0|, |1|, |1|
|here--the|, |0|, |0|, |1|, |0|
|docked--I|, |0|, |0|, |1|, |0|
|picturesque.|, |0|, |0|, |0|, |3|
|jerk|, |1|, |1|, |1|, |1|
|handled|, |1|, |0|, |1|, |0|
|restored|, |1|, |1|, |1|, |1|
|measure,|, |0|, |0|, |1|, |0|
|gape|, |1|, |0|, |1|, |0|
|morrow|, |2|, |0|, |1|, |0|
|accent|, |3|, |3|, |1|, |1|
|Mixter.|, |0|, |0|, |4|, |3|
|everywhere?"|, |0|, |0|, |1|, |1|
|sunny,|, |0|, |0|, |0|, |1|
|permitted|, |1|, |0|, |1|, |0|
|(297)|, |0|, |0|, |1|, |0|
|dreamed|, |1|, |0|, |1|, |0|
|contrary|, |3|, |1|, |2|, |0|
|fondly|, |1|, |0|, |1|, |0|
|gray,|, |0|, |0|, |0|, |1|
|measuring|, |1|, |0|, |1|, |0|
|æsthetic|, |0|, |1|, |0|, |1|
|aud|, |0|, |1|, |0|, |1|
|land-legs|, |1|, |0|, |0|, |0|
|where's|, |0|, |0|, |2|, |0|
|news!"|, |0|, |0|, |1|, |1|
|enchanting!"|, |0|, |0|, |1|, |1|
|face|, |14|, |8|, |9|, |3|
|purpose|, |3|, |3|, |2|, |2|
|Boston."|, |0|, |0|, |1|, |1|
|reflexion|, |1|, |0|, |1|, |0|
|upward,|, |0|, |0|, |0|, |1|
|faded|, |2|, |2|, |2|, |2|
|day,|, |0|, |0|, |1|, |3|
|he'd|, |0|, |0|, |3|, |0|
|pleased|, |3|, |3|, |2|, |2|
|o'clock|, |2|, |1|, |1|, |1|
|stared|, |4|, |4|, |2|, |1|
|wife?"|, |0|, |0|, |1|, |1|
|peinture|, |1|, |1|, |0|, |0|
|hardly|, |4|, |4|, |4|, |4|
|scrutiny|, |1|, |0|, |0|, |0|
|dignity--much|, |0|, |0|, |1|, |0|
|lady?"|, |0|, |0|, |1|, |1|
|beguiling|, |1|, |0|, |1|, |0|
|showing|, |2|, |2|, |2|, |2|
|bloom|, |1|, |1|, |1|, |1|
|marriage|, |1|, |2|, |0|, |0|
|hostess.|, |0|, |0|, |0|, |1|
|Spencer--with|, |0|, |0|, |1|, |0|
|getting,|, |0|, |0|, |0|, |1|
|cousin?"|, |0|, |0|, |0|, |2|
|recognition|, |0|, |1|, |0|, |0|
|passage|, |2|, |1|, |2|, |0|
|Marquise,|, |0|, |0|, |1|, |0|
|Presently|, |0|, |1|, |0|, |0|
|feeling|, |0|, |1|, |0|, |1|
|intimate,|, |0|, |0|, |1|, |0|
|called|, |4|, |2|, |4|, |2|
|bust,|, |0|, |0|, |1|, |1|
|salutation|, |1|, |1|, |0|, |0|
|was|, |159|, |167|, |146|, |164|
|that!|, |0|, |0|, |2|, |0|
|"Are|, |0|, |0|, |1|, |2|
|too.|, |0|, |0|, |2|, |1|
|who|, |21|, |21|, |17|, |20|
|portfolio,|, |0|, |0|, |0|, |2|
|right|, |12|, |3|, |9|, |2|
|nor|, |1|, |1|, |1|, |1|
|theatres,|, |0|, |0|, |1|, |1|
|yearning,|, |0|, |0|, |1|, |0|
|bed-clothes|, |0|, |1|, |0|, |0|
|scrupulously|, |0|, |1|, |0|, |1|
|crisis,|, |0|, |0|, |1|, |0|
|dressing-gown|, |1|, |4|, |1|, |2|
|slackened|, |1|, |1|, |1|, |1|
|elbow|, |1|, |1|, |1|, |0|
|"Asking|, |0|, |0|, |2|, |2|
|"carry-all"|, |0|, |0|, |1|, |0|
|for|, |77|, |59|, |72|, |59|
|thrust|, |1|, |0|, |1|, |0|
|inconsequent|, |1|, |1|, |1|, |1|
|"Find|, |0|, |0|, |2|, |2|
|delicious|, |1|, |2|, |1|, |1|
|exact,|, |0|, |0|, |1|, |0|
|laughed.|, |0|, |0|, |1|, |0|
|garden|, |1|, |1|, |1|, |1|
|acharnee_|, |1|, |0|, |0|, |0|
|Byronic|, |1|, |1|, |1|, |1|
|thirteen|, |1|, |1|, |1|, |1|
|rickety|, |1|, |1|, |1|, |1|
|I'd|, |0|, |0|, |3|, |0|
|stretched|, |1|, |1|, |1|, |1|
|fascination--the|, |0|, |0|, |1|, |0|
|visitors!"|, |0|, |0|, |1|, |1|
|away.|, |0|, |0|, |3|, |3|
|"Was|, |0|, |0|, |1|, |1|
|poetry,|, |0|, |0|, |1|, |1|
|MANUAL|, |1|, |0|, |1|, |0|
|red-gabled,|, |0|, |0|, |0|, |1|
|folded,|, |0|, |0|, |1|, |1|
|"he|, |0|, |0|, |1|, |0|
|enjoined.|, |0|, |0|, |1|, |0|
|salient|, |1|, |0|, |1|, |0|
|value|, |1|, |0|, |1|, |0|
|bourgeoise|, |1|, |0|, |0|, |0|
|emotion|, |0|, |1|, |0|, |0|
|arranged|, |1|, |1|, |1|, |1|
|myself.|, |0|, |0|, |2|, |2|
|287|, |1|, |0|, |0|, |0|
|nothing|, |13|, |12|, |12|, |10|
|puzzled|, |1|, |1|, |1|, |1|
|attentively|, |1|, |1|, |1|, |1|
|ago."|, |0|, |0|, |1|, |1|
|up;|, |0|, |0|, |0|, |1|
|pocket|, |2|, |1|, |0|, |0|
|flower-pots|, |1|, |1|, |1|, |1|
|divinely|, |1|, |0|, |0|, |0|
|spirits|, |1|, |0|, |1|, |0|
|by|, |31|, |19|, |30|, |17|
|dinner.|, |0|, |0|, |1|, |1|
|longer,|, |0|, |0|, |0|, |1|
|autumn|, |3|, |3|, |3|, |3|
|devergondee_|, |1|, |0|, |0|, |0|
|holding|, |0|, |1|, |0|, |1|
|incommodity|, |1|, |1|, |1|, |1|
|coarse|, |1|, |1|, |0|, |0|
|smile.|, |0|, |0|, |2|, |5|
|way,"|, |0|, |0|, |1|, |2|
|months."|, |0|, |0|, |1|, |0|
|Presently,|, |0|, |0|, |0|, |1|
|visitor,"|, |0|, |0|, |0|, |1|
|Countess|, |15|, |17|, |3|, |5|
|bouk"--and|, |0|, |0|, |1|, |0|
|worse|, |2|, |0|, |1|, |0|
|retire,|, |0|, |0|, |1|, |0|
|sunspot|, |1|, |1|, |1|, |1|
|nose|, |3|, |3|, |3|, |2|
|massive|, |1|, |0|, |1|, |0|
|honestly|, |0|, |2|, |0|, |0|
|houses.|, |0|, |0|, |1|, |1|
|nevertheless|, |3|, |2|, |3|, |1|
|few|, |9|, |5|, |9|, |5|
|'_fine_'!"|, |0|, |0|, |1|, |0|
|idea.|, |0|, |0|, |1|, |0|
|though|, |11|, |4|, |9|, |4|
|wailed.|, |0|, |0|, |1|, |0|
|Havre,--I|, |0|, |0|, |0|, |1|
|Princes|, |1|, |1|, |0|, |0|
|Bonaparte|, |1|, |1|, |0|, |0|
|bring|, |2|, |2|, |2|, |2|
|since--secretly."|, |0|, |0|, |1|, |0|
|odds|, |1|, |1|, |1|, |0|
|arrival|, |2|, |2|, |1|, |2|
|and--a|, |0|, |0|, |1|, |0|
|art-student.|, |0|, |0|, |4|, |4|
|lines|, |1|, |1|, |1|, |1|
|quince-tree|, |1|, |2|, |0|, |0|
|disinherited|, |0|, |1|, |0|, |1|
|illusion|, |1|, |0|, |0|, |0|
|smile,|, |0|, |0|, |1|, |1|
|intrude|, |0|, |1|, |0|, |0|
|ca|, |6|, |5|, |0|, |0|
|294|, |1|, |0|, |0|, |0|
|where,|, |0|, |0|, |3|, |3|
|staid|, |1|, |0|, |1|, |0|
|continued;|, |0|, |0|, |1|, |1|
|unprovided|, |1|, |1|, |1|, |1|
|shutters|, |1|, |1|, |1|, |1|
|country."|, |0|, |0|, |1|, |1|
|alarmed,|, |0|, |0|, |0|, |1|
|yes!"|, |0|, |0|, |0|, |1|
|work|, |2|, |1|, |1|, |0|
|instant,|, |0|, |0|, |2|, |2|
|you,|, |0|, |0|, |1|, |3|
|tone|, |1|, |2|, |0|, |1|
|until|, |1|, |3|, |1|, |3|
|find|, |4|, |4|, |3|, |3|
|moving|, |2|, |3|, |1|, |2|
|most|, |10|, |11|, |10|, |11|
|book-nourished|, |1|, |1|, |1|, |1|
|flirting|, |2|, |2|, |1|, |0|
|token|, |1|, |1|, |1|, |1|
|wrote|, |2|, |2|, |1|, |1|
|flat,|, |0|, |0|, |0|, |1|
|breathless.|, |0|, |0|, |1|, |1|
|fall|, |1|, |1|, |1|, |0|
|(305)|, |0|, |0|, |1|, |0|
|smiled.|, |0|, |0|, |1|, |0|
|inn,|, |0|, |0|, |0|, |1|
|jacket|, |1|, |2|, |0|, |0|
|countess|, |0|, |5|, |0|, |1|
|You|, |20|, |23|, |2|, |5|
|grave--to|, |0|, |0|, |1|, |0|
|penetrate,|, |0|, |0|, |1|, |0|
|teeth.|, |0|, |0|, |0|, |1|
|marriage,|, |0|, |0|, |0|, |1|
|Fine|, |1|, |0|, |1|, |0|
|silence,|, |0|, |0|, |0|, |1|
|accent,--|, |0|, |0|, |0|, |1|
|collection|, |1|, |0|, |0|, |0|
|Then|, |13|, |14|, |10|, |9|
|many-storied|, |1|, |1|, |1|, |1|
|Has|, |2|, |2|, |0|, |0|
|express|, |1|, |0|, |1|, |0|
|you|, |131|, |110|, |87|, |89|
|Of|, |2|, |2|, |1|, |0|
|capacity|, |1|, |1|, |0|, |0|
|flush|, |1|, |1|, |1|, |1|
|Haven't|, |0|, |0|, |1|, |0|
|followed|, |4|, |4|, |4|, |4|
|Then,--"At|, |0|, |0|, |0|, |1|
|exact|, |1|, |0|, |0|, |0|
|tree."|, |0|, |0|, |1|, |1|
|ground|, |0|, |2|, |0|, |1|
|credit.|, |0|, |0|, |1|, |1|
|badinage,--|, |0|, |0|, |0|, |1|
|holiday--for|, |0|, |0|, |1|, |0|
|miles,"|, |0|, |0|, |1|, |0|
|probable|, |1|, |0|, |1|, |0|
|meanwhile,|, |0|, |0|, |0|, |1|
|gifted|, |1|, |0|, |1|, |0|
|year,"|, |0|, |0|, |0|, |1|
|bow|, |1|, |2|, |0|, |1|
|mockery.|, |0|, |0|, |1|, |0|
|ago|, |5|, |4|, |0|, |0|
|duly|, |1|, |0|, |1|, |0|
|goodby|, |0|, |1|, |0|, |0|
|title|, |1|, |0|, |0|, |0|
|ladies|, |6|, |5|, |4|, |4|
|removing|, |0|, |1|, |0|, |1|
|experience!|, |0|, |0|, |0|, |1|
|up|, |34|, |24|, |22|, |16|
|sofa,|, |0|, |0|, |1|, |1|
|deeply.|, |0|, |0|, |0|, |1|
|"Of|, |0|, |0|, |1|, |2|
|herself|, |6|, |6|, |4|, |4|
|bad,|, |0|, |0|, |1|, |1|
|alone|, |5|, |5|, |3|, |3|
|of."|, |0|, |0|, |0|, |1|
|woodshed|, |0|, |1|, |0|, |1|
|'m|, |23|, |1|, |0|, |1|
|well,"|, |0|, |0|, |2|, |2|
|exaltation.|, |0|, |0|, |0|, |1|
|shirt-collar|, |1|, |1|, |1|, |1|
|candour|, |2|, |0|, |1|, |0|
|"Is|, |0|, |0|, |3|, |3|
|residence|, |1|, |1|, |1|, |1|
|relative,|, |0|, |0|, |1|, |0|
|lovely,|, |0|, |0|, |1|, |0|
|his|, |54|, |53|, |53|, |53|
|choose|, |1|, |1|, |1|, |1|
|gratefully,|, |0|, |0|, |0|, |1|
|swagger|, |1|, |0|, |0|, |0|
|water-colour|, |1|, |0|, |1|, |0|
|purse|, |1|, |1|, |0|, |0|
|Talk|, |1|, |1|, |0|, |0|
|photographs;|, |0|, |0|, |1|, |0|
|ever.|, |0|, |0|, |2|, |2|
|dress|, |2|, |2|, |0|, |0|
|accomplishments|, |1|, |0|, |0|, |0|
|"You've|, |0|, |0|, |1|, |0|
|else|, |5|, |3|, |2|, |1|
|inspecting|, |0|, |1|, |0|, |1|
|everything;|, |0|, |0|, |0|, |1|
|mirror|, |1|, |1|, |1|, |1|
|extracting|, |1|, |0|, |1|, |0|
|_Salle|, |0|, |1|, |0|, |1|
|midday|, |0|, |1|, |0|, |0|
|down,|, |0|, |0|, |2|, |2|
|"Why|, |0|, |0|, |1|, |1|
|shop|, |1|, |0|, |0|, |0|
|311|, |1|, |0|, |0|, |0|
|brown|, |1|, |0|, |1|, |0|
|white,|, |0|, |0|, |1|, |1|
|is.|, |0|, |0|, |1|, |0|
|_quatrième_,--to|, |0|, |0|, |0|, |1|
|Remember|, |2|, |1|, |2|, |1|
|England|, |2|, |1|, |1|, |1|
|beauty,|, |0|, |0|, |1|, |1|
|(269)|, |0|, |0|, |1|, |0|
|towers|, |1|, |1|, |1|, |1|
|hopeless|, |1|, |1|, |0|, |0|
|(296)|, |0|, |0|, |1|, |0|
|retire|, |1|, |1|, |0|, |0|
|movement;|, |0|, |0|, |1|, |1|
|stand|, |2|, |1|, |2|, |1|
|warm|, |1|, |1|, |1|, |1|
|half-alarmed|, |1|, |0|, |1|, |0|
|things|, |13|, |9|, |7|, |6|
|pleasure|, |4|, |4|, |3|, |3|
|exile|, |1|, |1|, |0|, |0|
|Some|, |1|, |1|, |0|, |0|
|sake|, |0|, |1|, |0|, |0|
|allied|, |1|, |0|, |1|, |0|
|simpler|, |2|, |0|, |2|, |0|
|suppression|, |0|, |1|, |0|, |1|
|doing--amusing|, |0|, |0|, |1|, |0|
|wished,|, |0|, |0|, |0|, |1|
|(279)|, |0|, |0|, |1|, |0|
|secretly."|, |0|, |0|, |0|, |1|
|eloquence;|, |0|, |0|, |0|, |1|
|stoical|, |0|, |1|, |0|, |0|
|thin|, |2|, |2|, |2|, |2|
|say,|, |0|, |0|, |1|, |1|
|movement|, |2|, |2|, |1|, |1|
|happens|, |1|, |1|, |1|, |1|
|Yes|, |9|, |8|, |0|, |0|
|head;|, |0|, |0|, |1|, |1|
|prosaic|, |1|, |1|, |1|, |1|
|transit|, |2|, |2|, |1|, |1|
|than|, |9|, |9|, |9|, |9|
|spells|, |1|, |0|, |1|, |0|
